Circuit,Upstream_Equipment_Number,Upstream_Equipment_ID,Upstream_Device_Type,Downstream_Equipment_Number,Downstream_Equipment_ID,Downstream_Device_Type,Check_Type,Phase_Fault_Current_A,Phase_Upstream_Time_s,Phase_Downstream_Time_s,Phase_Margin_s,Phase_Required_Margin_s,Phase_Violation,Ground_Fault_Current_A,Ground_Upstream_Time_s,Ground_Downstream_Time_s,Ground_Margin_s,Ground_Required_Margin_s,Ground_Violation,Upstream_Total_Customers,Downstream_Total_Customers,Customers_Erroneously_Disconnected,Notes
04011203,38596374,T_50A,Fuse,38596382,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2741.0,0.0265,0.0374,-0.0109,0.0,True,3,1,2,
04011203,38596352,T_40A,Fuse,38596356,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,3106.0,0.0133,0.0171,-0.0038,0.0,True,40,15,25,
04011203,38596374,T_50A,Fuse,38596378,T_50A,Fuse,Fuse-Fuse,3467.0,0.0169,0.0386,-0.0217,0.0,True,2721.0,0.0268,0.0533,-0.0265,0.0,True,3,2,1,
04011203,38596352,T_40A,Fuse,38596359,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,2998.0,0.0142,0.0177,-0.0035,0.0,True,40,13,27,
04011203,38596286,T_65A,Fuse,38596288,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1777.0,0.0920,0.1030,-0.0109,0.0,True,36,14,22,
04011203,04011203,DEFAULT_BREAKER,Breaker,2FFH56_39000129,V4L_140A,Recloser,Breaker-Recloser,3938.0,0.6095,0.4319,0.1776,0.2,True,3259.0,0.6743,0.5368,0.1375,0.2,True,1538,205,1333,
04011205,39089438,T_80A,Fuse,38596541,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1504.0,0.2052,0.2081,-0.0029,0.0,True,102,6,96,
04011205,85095361,T_80A,Fuse,38889000,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1265.0,0.2879,0.2925,-0.0046,0.0,True,52,2,50,
04020401,2A3H14_38597151,T_40A,Fuse,2A3H12_784050171,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2069.0,0.0291,0.0571,-0.0280,0.0,True,26,19,7,
04020401,38597222,T_40A,Fuse,2A5Y72_760356308,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,823.0,0.1751,0.2694,-0.0943,0.0,True,9,2,7,
04021201,28KQ43_785012298,T_80A,Fuse,166955128,T_65A,Fuse,Fuse-Fuse,4408.0,0.0252,0.0369,-0.0117,0.0,True,3514.0,0.0389,0.0509,-0.0120,0.0,True,2,1,1,
04021201,398551959,T_80A,Fuse,169432669,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,991.0,0.4642,0.4732,-0.0090,0.0,True,45,39,6,
04021201,254K80_38597631,T_20A,Fuse,1T6X97_657755190,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1121.0,0.0207,0.0215,-0.0008,0.0,True,27,3,24,
04021201,2K2W98_84559717,T_50A,Fuse,38597796,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2205.0,0.0401,0.0738,-0.0336,0.0,True,66,26,40,
04021201,254K80_38597631,T_20A,Fuse,1F5G81_481314500,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1123.0,0.0207,0.0215,-0.0008,0.0,True,27,3,24,
04021201,2K2W98_84559717,T_50A,Fuse,2K2W98_38597794,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2309.0,0.0367,0.0687,-0.0320,0.0,True,66,0,66,
04021201,28KQ43_785012298,T_80A,Fuse,88264470,T_65A,Fuse,Fuse-Fuse,4408.0,0.0252,0.0369,-0.0117,0.0,True,3514.0,0.0389,0.0509,-0.0120,0.0,True,2,1,1,
04021201,38597822,T_15A,Fuse,38872441,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1233.0,0.0100,0.0197,-0.0097,0.0,True,21,2,19,
04021201,2K2W98_84559717,T_50A,Fuse,38597798,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2096.0,0.0442,0.0798,-0.0356,0.0,True,66,23,43,
04021201,04021201,DEFAULT_BREAKER,Breaker,2FFH61_39000176,L_140A,Recloser,Breaker-Recloser,,,,,0.2,False,2621.0,0.7730,0.6722,0.1008,0.2,True,1423,168,1255,
04021202,38951465,T_40A,Fuse,38598266,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1077.0,0.1029,0.1131,-0.0102,0.0,True,51,0,51,
04021202,2P1F78_785760409,T_25A,Fuse,38598126,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,896.0,0.0507,0.1536,-0.1030,0.0,True,21,8,13,
04021202,2P1F78_785760409,T_25A,Fuse,38598124,T_30A,Fuse,Fuse-Fuse,1402.0,0.0213,0.0729,-0.0515,0.0,True,903.0,0.0499,0.1517,-0.1017,0.0,True,21,4,17,
04021202,38951465,T_40A,Fuse,38598017,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,982.0,0.1230,0.1319,-0.0089,0.0,True,51,29,22,
04021202,38597987,T_80A,Fuse,38597999,T_65A,Fuse,Fuse-Fuse,2113.0,0.1053,0.1157,-0.0104,0.0,True,1375.0,0.2445,0.2482,-0.0036,0.0,True,9,4,5,
04021202,204P97_38598224,T_40A,Fuse,2C0B26_782740515,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1132.0,0.0935,0.1504,-0.0569,0.0,True,13,0,13,
04021202,38598019,T_50A,Fuse,38598021,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2767.0,0.0260,0.0519,-0.0259,0.0,True,12,3,9,
04021202,2P1F78_785760409,T_25A,Fuse,38598130,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,872.0,0.0534,0.1608,-0.1074,0.0,True,21,3,18,
04021202,38598274,T_15A,Fuse,1R0C77_568972866,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,836.0,0.0218,0.0288,-0.0070,0.0,True,0,0,0,
04021202,04021202,DEFAULT_BREAKER,Breaker,2FFH63_39000185,V4L_200A,Recloser,Breaker-Recloser,3859.0,0.6425,0.6956,-0.0531,0.2,True,2954.0,0.6827,1.0834,-0.4007,0.2,True,1318,254,1064,
04021203,38597875,T_30A,Fuse,2D0G08_38621276,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1083.0,0.0606,0.1120,-0.0515,0.0,True,68,1,67,
04021203,38597875,T_30A,Fuse,2CTE04_38869059,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1155.0,0.0534,0.1006,-0.0473,0.0,True,68,1,67,
04021203,38597875,T_30A,Fuse,1DFB59_38621262,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1210.0,0.0487,0.0931,-0.0444,0.0,True,68,1,67,
